trade_id,strategy,symbol,allocation,entry_date,exit_date,entry_price,exit_price,side,holding_days,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit,allocation_trade,holding_days_trade,is_open_trade_trade
293,Sub-B,SUBB_T0293,BIL:8.6%(BIL); PDBC:14.9%(大宗商品); GLDM:36.1%(黄金); QQQM:14.2%(Nasdaq 100); VGLT:33.6%(长期国债),2011-09-22,2011-09-22,1.0,0.9876857525723873,long,1,False,-0.012314247427612668,0.0,-0.012314247427612668,,0.012314247427612668,1.0,0.9876857525723873,2011-09-22,2011-09-22,2,0,False,False,BIL:8.6%(BIL); PDBC:14.9%(大宗商品); GLDM:36.1%(黄金); QQQM:14.2%(Nasdaq 100); VGLT:33.6%(长期国债),1,False
294,Sub-B,SUBB_T0294,BIL:8.6%(BIL); PDBC:14.9%(大宗商品); GLDM:36.1%(黄金); QQQM:14.2%(Nasdaq 100); VGLT:33.6%(长期国债),2011-09-23,2011-09-28,1.0,0.9543631998832279,long,4,False,-0.04563680011677207,0.0,-0.04563680011677207,,0.04563680011677207,1.0,0.9543631998832279,2011-09-23,2011-09-28,5,5,False,False,BIL:8.6%(BIL); PDBC:14.9%(大宗商品); GLDM:36.1%(黄金); QQQM:14.2%(Nasdaq 100); VGLT:33.6%(长期国债),4,False
295,Sub-B,SUBB_T0295,BIL:9.5%(BIL); PDBC:14.5%(大宗商品); GLDM:32.4%(黄金); QQQM:14.7%(Nasdaq 100); VGLT:33.7%(长期国债),2011-09-29,2011-09-29,1.0,1.0058031143494999,long,1,False,0.005803114349499872,0.005803114349499872,0.0,1.0,0.0,1.0058031143494999,1.0,2011-09-29,2011-09-29,2,0,False,False,BIL:9.5%(BIL); PDBC:14.5%(大宗商品); GLDM:32.4%(黄金); QQQM:14.7%(Nasdaq 100); VGLT:33.7%(长期国债),1,False
296,Sub-B,SUBB_T0296,BIL:9.5%(BIL); PDBC:14.5%(大宗商品); GLDM:32.4%(黄金); QQQM:14.7%(Nasdaq 100); VGLT:33.7%(长期国债),2011-09-30,2011-10-05,1.0,1.0096968723320296,long,4,False,0.009696872332029649,0.010862158460977378,0.0,0.8927205736195017,0.001165286128947729,1.0108621584609774,1.0,2011-10-03,2011-09-30,5,5,False,False,BIL:9.5%(BIL); PDBC:14.5%(大宗商品); GLDM:32.4%(黄金); QQQM:14.7%(Nasdaq 100); VGLT:33.7%(长期国债),4,False
297,Sub-B,SUBB_T0297,BIL:8.3%(BIL); PDBC:12.3%(大宗商品); GLDM:40.1%(黄金); QQQM:14.4%(Nasdaq 100); VGLT:33.5%(长期国债),2011-10-06,2011-10-06,1.0,1.0013349947942114,long,1,False,0.001334994794211397,0.001334994794211397,0.0,1.0,0.0,1.0013349947942114,1.0,2011-10-06,2011-10-06,2,0,False,False,BIL:8.3%(BIL); PDBC:12.3%(大宗商品); GLDM:40.1%(黄金); QQQM:14.4%(Nasdaq 100); VGLT:33.5%(长期国债),1,False
298,Sub-B,SUBB_T0298,BIL:8.3%(BIL); PDBC:12.3%(大宗商品); GLDM:40.1%(黄金); QQQM:14.4%(Nasdaq 100); VGLT:33.5%(长期国债),2011-10-07,2011-10-12,1.0,1.002414415708516,long,4,False,0.002414415708515971,0.005599874808280392,-0.007567128016849112,0.4311553009981288,0.0031854590997644205,1.0055998748082804,0.9924328719831509,2011-10-10,2011-10-07,5,5,False,False,BIL:8.3%(BIL); PDBC:12.3%(大宗商品); GLDM:40.1%(黄金); QQQM:14.4%(Nasdaq 100); VGLT:33.5%(长期国债),4,False
299,Sub-B,SUBB_T0299,BIL:7.5%(BIL); GLDM:42.5%(黄金); QQQM:30.6%(Nasdaq 100); VGLT:34.4%(长期国债),2011-10-13,2011-10-13,1.0,1.0025926716234725,long,1,False,0.002592671623472542,0.002592671623472542,0.0,1.0,0.0,1.0025926716234725,1.0,2011-10-13,2011-10-13,2,0,False,False,BIL:7.5%(BIL); GLDM:42.5%(黄金); QQQM:30.6%(Nasdaq 100); VGLT:34.4%(长期国债),1,False
300,Sub-B,SUBB_T0300,BIL:7.5%(BIL); GLDM:42.5%(黄金); QQQM:30.6%(Nasdaq 100); VGLT:34.4%(长期国债),2011-10-14,2011-10-19,1.0,0.9909643156320912,long,4,False,-0.009035684367908803,0.0033647670441485644,-0.009035684367908803,-2.6853818553715754,0.012400451412057367,1.0033647670441486,0.9909643156320912,2011-10-14,2011-10-19,5,5,True,False,BIL:7.5%(BIL); GLDM:42.5%(黄金); QQQM:30.6%(Nasdaq 100); VGLT:34.4%(长期国债),4,False
301,Sub-B,SUBB_T0301,BIL:6.7%(BIL); GLDM:42.9%(黄金); QQQM:30.4%(Nasdaq 100); VGLT:38.5%(长期国债),2011-10-20,2011-10-20,1.0,0.9904706210013516,long,1,False,-0.009529378998648363,0.0,-0.009529378998648363,,0.009529378998648363,1.0,0.9904706210013516,2011-10-20,2011-10-20,2,0,False,False,BIL:6.7%(BIL); GLDM:42.9%(黄金); QQQM:30.4%(Nasdaq 100); VGLT:38.5%(长期国债),1,False
302,Sub-B,SUBB_T0302,BIL:6.7%(BIL); GLDM:42.9%(黄金); QQQM:30.4%(Nasdaq 100); VGLT:38.5%(长期国债),2011-10-21,2011-10-26,1.0,1.0293388055074206,long,4,False,0.02933880550742063,0.03182303445986334,0.0,0.921936138567303,0.002484228952442713,1.0318230344598633,1.0,2011-10-25,2011-10-21,5,5,False,False,BIL:6.7%(BIL); GLDM:42.9%(黄金); QQQM:30.4%(Nasdaq 100); VGLT:38.5%(长期国债),4,False
